WAPOL_Hierarchy_Lvl2,2
Arson,-0.6
Assault (Family),-0.7
Assault (Non-Family),5.1
Breach of Violence Restraint Order,-4.2
Burglary,-1.1
Deprivation of Liberty,0.2
Drug Offences,-22.7
Fraud & Related Offences,-6.8
Graffiti,-0.2
Historical Sexual Offences,-2.7
Homicide,0.0
Property Damage,0.2
Receiving and Possession of Stolen Property,-3.3
Recent Sexual Offences,-5.4
Regulated Weapons Offences,-3.1
Robbery,-1.4
Stealing,6.3
Stealing of Motor Vehicle,0.2
Threatening Behaviour (Family),-0.6
Threatening Behaviour (Non-Family),-1.4
