WAPOL_Hierarchy_Lvl2,1
index,Lockdown
Arson,-0.2
Assault (Family),-6.8
Assault (Non-Family),-7.9
Breach of Violence Restraint Order,3.5
Burglary,-51.2
Deprivation of Liberty,-0.1
Drug Offences,39.4
Fraud & Related Offences,-40.3
Graffiti,0.4
Historical Sexual Offences,6.4
Homicide,0.0
Property Damage,-17.9
Receiving and Possession of Stolen Property,1.3
Recent Sexual Offences,7.8
Regulated Weapons Offences,3.3
Robbery,0.0
Stealing,-132.2
Stealing of Motor Vehicle,-10.9
Threatening Behaviour (Family),1.0
Threatening Behaviour (Non-Family),-0.6
