WAPOL_Hierarchy_Lvl2,1
Arson,-0.22526234615989615
Assault (Family),-6.757870384796888
Assault (Non-Family),-7.884182115596374
Breach of Violence Restraint Order,3.4915663654783984
Burglary,-51.24718375137644
Deprivation of Liberty,-0.07508744871996553
Drug Offences,39.38336685362188
Fraud & Related Offences,-40.28441623826148
Graffiti,0.3754372435998272
Historical Sexual Offences,6.419976865557048
Homicide,0.037543724359982766
Property Damage,-17.94590024407175
Receiving and Possession of Stolen Property,1.3140303525993975
Recent Sexual Offences,7.846638391236395
Regulated Weapons Offences,3.2663040193184987
Robbery,0.0375437243599821
Stealing,-132.19145347149924
Stealing of Motor Vehicle,-10.850136340035014
Threatening Behaviour (Family),0.9761368333595506
Threatening Behaviour (Non-Family),-0.5631558653997413
